ID de la réponse,Date de soumission,Dernière page,Langue de départ,Tête de série,Votre genre?,Votre âge?,Votre nationalité?,Votre pays de naissance?,Votre niveau d'études?,"ATTENTION : CETTE VIDÉO FAIT PARTIE DES TROIS VIDÉOS QUI PEUVENT HEURTER VOTRE SENSIBILITÉ. VOUS POUVEZ CHOISIR DE NE PAS Y RÉPONDRE EN CLIQUANT SUR LE BOUTON ""SUIVANT"".  Régardez cette vidéo",Quelle émotion ressentez-vous en regardant cette vidéo ?    [aucune].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [peur].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [colère].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [joie].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [surprise].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [tristesse ].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [dégout].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [ennui].2,Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [La vidéo dans son ensemble].2,Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Le sujet abordé].2,"Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [La voix des personnes qui parlent (trop grave, trop aiguë, trop forte, trop faible...)].2",Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Les gestes des personnes qui apparaissent].2,Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Les expressions de leur visage].2,"Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Le ton employé (trop en colère, trop romantique, trop neutre, trop monotone, etc.)].2","Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [La vitesse à laquelle ils parlent (trop rapide, trop lent, trop de silences, pas assez de silences...)].2","Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Les mots utilisés (trop familiers, trop soutenus, trop vulgaires, trop d'expressions figées, etc.)].2","Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Le discours en général (trop répétitif, pas clair, difficile à suivre...)].2","Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [La manière dont ils se répartissent la parole (ils se coupent trop souvent, etc.)].2",Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [autre].2
47,1980-01-01 00:00:00,11,fr,1163354522,F,21 - 25,Européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,2,2,2,2,2,2,2,2,2,nan
48,1980-01-01 00:00:00,11,fr,115991964,H,26 - 44,Européen,France,Licence,nan,Oui,Non,Non,Non,Non,Non,Non,Non,0,0,0,0,0,0,0,0,0,0,0
49,1980-01-01 00:00:00,11,fr,1580944548,F,20 ans et moins,Européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Oui,Non,1,1,0,0,0,0,0,1,1,0,0
50,1980-01-01 00:00:00,11,fr,1861867895,F,20 ans et moins,Européen,France,Bac 1 à 2,nan,Non,Oui,Non,Non,Non,Non,Oui,Non,2,2,2,2,2,2,1,1,1,2,0
51,1980-01-01 00:00:00,11,fr,319559275,F,21 - 25,Européen,France,Licence,nan,Non,Non,Non,Non,Oui,Non,Oui,Non,2,2,1,0,1,0,0,1,0,0,je ne sais pas
52,1980-01-01 00:00:00,11,fr,312207493,F,20 ans et moins,Européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,2,2,1,0,1,2,2,2,non pertinent,non pertinent
53,nan,1,fr,1438561802,H,21 - 25,Européen,France,Licence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54,1980-01-01 00:00:00,11,fr,313582934,F,20 ans et moins,Européen,France,Bac 1 à 2,nan,Oui,Non,Non,Non,Non,Non,Non,Non,2,2,1,0,1,2,1,1,2,non pertinent,je ne sais pas
55,1980-01-01 00:00:00,11,fr,1317262162,F,21 - 25,Européen,France,Licence,nan,Non,Non,Non,Non,Oui,Non,Oui,Non,2,2,1,1,1,1,0,0,0,non pertinent,nan
56,1980-01-01 00:00:00,11,fr,642982404,H,21 - 25,Européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Non,Oui,0,1,0,1,1,0,0,1,0,0,nan
57,1980-01-01 00:00:00,11,fr,727166162,F,20 ans et moins,Européen,France,Licence,nan,Non,Non,Oui,Non,Non,Oui,Oui,Non,2,2,0,0,1,0,0,2,2,1,nan
58,1980-01-01 00:00:00,11,fr,1009167089,F,20 ans et moins,Européen,France,Licence,nan,Non,Non,Non,Non,Oui,Non,Non,Non,2,2,2,1,1,0,0,1,1,0,non pertinent
59,1980-01-01 00:00:00,11,fr,258441558,F,20 ans et moins,Européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,2,1,1,1,1,0,2,2,0,0
60,1980-01-01 00:00:00,11,fr,1733132459,F,21 - 25,Européen,France,Licence,nan,Oui,Non,Non,Non,Non,Non,Non,Non,2,2,2,1,1,1,1,2,2,0,nan
61,1980-01-01 00:00:00,11,fr,1284491879,F,21 - 25,Non-européen,Autres,Licence,nan,Non,Non,Non,Non,Oui,Non,Non,Non,2,2,2,1,0,1,0,2,1,1,nan
62,1980-01-01 00:00:00,11,fr,1002750223,F,21 - 25,Européen,France,Non spécifié,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,2,1,2,2,2,0,2,2,0,0
63,1980-01-01 00:00:00,11,fr,996940376,F,21 - 25,Européen,France,Licence,nan,Oui,Non,Non,Non,Non,Non,Non,Non,1,1,1,1,2,1,1,2,1,0,nan
64,1980-01-01 00:00:00,11,fr,576550316,F,21 - 25,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Oui,Non,Oui,Oui,2,2,1,2,1,2,2,2,2,2,1
65,nan,1,fr,1601409199, ,Non spécifié,Non-européen,Autres,Non spécifié,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66,nan,1,fr,1219826176, ,Non spécifié,Non-européen,Autres,Non spécifié,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
67,nan,6,fr,1691863492, ,Non spécifié,Non-européen,Autres,Non spécifié,nan,Non,Non,Non,Non,Non,Non,Non,Non,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68,nan,1,fr,832694459,F,26 - 44,Européen,France,Licence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69,nan,3,fr,748899040,F,21 - 25,Non-européen,Autres,Bac 1 à 2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70,nan,3,fr,1643570675,H,20 ans et moins,Européen,France,inférieur à Bac,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71,1980-01-01 00:00:00,11,fr,1910802519,H,26 - 44,Européen,France,Master ou plus,nan,Non,Non,Non,Non,Non,Non,Oui,Oui,1,2,1,0,non pertinent,0,1,0,1,0,non pertinent
72,nan,2,fr,1055298422,F,26 - 44,Européen,France,Licence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73,nan,3,fr,377523655,H,20 ans et moins,Européen,France,Licence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74,1980-01-01 00:00:00,11,fr,2115757238,F,20 ans et moins,Non-européen,France,inférieur à Bac,nan,Non,Non,Non,Non,Non,Non,Non,Oui,1,1,1,1,1,1,1,1,1,1,0
75,1980-01-01 00:00:00,11,fr,1016300125,F,45 ans et plus,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,2,2,2,2,2,2,2,non pertinent,non pertinent,je ne sais pas
76,nan,nan,fr,469583677, ,Non spécifié,Non-européen,Autres,Non spécifié,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
77,1980-01-01 00:00:00,11,fr,114571002,F,21 - 25,Européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Non,Oui,2,2,2,2,1,2,1,2,1,1,je ne sais pas
78,nan,2,fr,650534128,F,21 - 25,Européen,France,Licence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79,nan,1,fr,190810014,H,20 ans et moins,Européen,France,Bac 1 à 2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80,nan,1,fr,2098309692,F,20 ans et moins,Européen,France,Licence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
81,1980-01-01 00:00:00,11,fr,1804329608,H,20 ans et moins,Européen,France,Licence,nan,Non,Non,Oui,Non,Non,Oui,Non,Oui,2,2,2,0,2,1,2,2,2,non pertinent,non pertinent
82,1980-01-01 00:00:00,11,fr,1896172352,F,45 ans et plus,Européen,Autres,Non spécifié,nan,Oui,Non,Non,Non,Non,Non,Non,Non,2,2,non pertinent,1,1,0,0,2,0,non pertinent,non pertinent
83,1980-01-01 00:00:00,11,fr,1098857388,H,21 - 25,Européen,France,Licence,nan,Non,Non,Non,Non,Oui,Non,Oui,Non,1,2,0,0,2,1,0,0,1,0,0
84,nan,1,fr,1099340024, ,26 - 44,Non-européen,France,Master ou plus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
85,1980-01-01 00:00:00,11,fr,1211637665,H,20 ans et moins,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Oui,Non,0,1,0,1,1,0,0,0,0,0,0
86,1980-01-01 00:00:00,11,fr,134379796,H,26 - 44,Non-européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Non,Oui,0,1,0,1,0,0,0,0,2,0,0
87,nan,2,fr,197394269,F,26 - 44,Européen,France,Master ou plus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
88,nan,1,fr,1428679823,F,26 - 44,Européen,France,Master ou plus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
89,nan,4,fr,831382180,F,26 - 44,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Oui,Non,Non,Non,2,2,2,1,2,2,1,1,2,0,0
90,1980-01-01 00:00:00,11,fr,1272517569,F,21 - 25,Européen,France,Bac 1 à 2,nan,Non,Non,Oui,Non,Non,Non,Oui,Non,2,2,0,0,1,1,0,non pertinent,je ne sais pas,non pertinent,non pertinent
91,1980-01-01 00:00:00,11,fr,1426352734,F,21 - 25,Européen,France,Master ou plus,nan,Non,Non,Non,Non,Non,Oui,Oui,Non,2,2,0,1,1,0,0,0,1,0,non pertinent
92,nan,6,fr,157213277,F,26 - 44,Européen,France,Bac 1 à 2,nan,Non,Non,Oui,Non,Non,Non,Non,Non,2,2,2,2,2,2,2,2,2,je ne sais pas,je ne sais pas
93,1980-01-01 00:00:00,11,fr,483537552,H,20 ans et moins,Européen,France,inférieur à Bac,nan,Non,Non,Non,Non,Oui,Non,Oui,Non,2,2,1,1,1,1,0,2,1,1,1
94,1980-01-01 00:00:00,11,fr,1389980168,F,26 - 44,Européen,France,Bac 1 à 2,nan,Non,Non,Oui,Non,Non,Non,Oui,Non,2,2,1,0,1,1,1,2,2,0,0
95,1980-01-01 00:00:00,11,fr,471928419,F,45 ans et plus,Non-européen,France,inférieur à Bac,nan,Non,Non,Non,Non,Non,Non,Oui,Non,1,1,0,0,0,0,0,1,0,0,0
96,nan,10,fr,43668064,F,26 - 44,Européen,France,Bac 1 à 2,nan,Non,Oui,Non,Non,Non,Non,Non,Non,2,2,0,1,2,0,0,0,2,je ne sais pas,non pertinent
97,nan,2,fr,82610489,H,20 ans et moins,Européen,France,inférieur à Bac,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
98,1980-01-01 00:00:00,11,fr,543883383,F,21 - 25,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Non,Oui,0,0,1,0,1,je ne sais pas,non pertinent,0,0,0,non pertinent
99,1980-01-01 00:00:00,11,fr,73674305,F,21 - 25,Européen,France,Licence,nan,Non,Non,Non,Non,Oui,Non,Non,Non,2,2,2,1,1,2,0,2,0,0,non pertinent
100,nan,1,fr,1272025542,F,20 ans et moins,Européen,France,Bac 1 à 2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
101,1980-01-01 00:00:00,11,fr,1071489270,H,45 ans et plus,Européen,France,inférieur à Bac,nan,Non,Non,Non,Non,Non,Non,Non,Oui,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent
102,nan,1,fr,722844468,H,26 - 44,Européen,France,Licence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
103,1980-01-01 00:00:00,11,fr,1938475091,F,45 ans et plus,Non-européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Non,Oui,2,0,0,0,0,0,0,0,1,2,non pertinent
104,1980-01-01 00:00:00,11,fr,1009548113,F,45 ans et plus,Non-européen,France,inférieur à Bac,nan,Non,Non,Non,Non,Non,Non,Non,Oui,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent
105,1980-01-01 00:00:00,11,fr,2079643297,F,20 ans et moins,Européen,France,inférieur à Bac,nan,Non,Non,Non,Non,Non,Non,Oui,Oui,non pertinent,non pertinent,2,2,2,2,2,je ne sais pas,1,2,nan
106,1980-01-01 00:00:00,11,fr,1684964132,H,20 ans et moins,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Oui,Non,Oui,Non,2,2,2,2,2,2,2,2,2,2,2
107,nan,2,fr,1231031293,F,45 ans et plus,Européen,France,inférieur à Bac,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
108,nan,3,fr,1123990094,H,26 - 44,Non-européen,France,Bac 1 à 2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
109,1980-01-01 00:00:00,11,fr,1779664928,H,26 - 44,Européen,France,Bac 1 à 2,nan,Oui,Non,Non,Non,Non,Non,Non,Oui,2,2,1,1,1,1,1,non pertinent,non pertinent,non pertinent,non pertinent
110,1980-01-01 00:00:00,11,fr,1839340053,H,26 - 44,Européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Oui,Oui,2,2,2,1,0,1,1,1,1,2,nan
111,1980-01-01 00:00:00,11,fr,982955736,H,21 - 25,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,2,1,0,0,0,0,1,0,1,non pertinent
112,1980-01-01 00:00:00,11,fr,2045380966,F,21 - 25,Européen,France,Licence,nan,Non,Oui,Non,Non,Non,Non,Oui,Non,2,2,2,2,2,2,1,2,1,2,2
113,nan,1,fr,1145473902,F,21 - 25,Non-européen,France,Master ou plus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
114,nan,3,fr,1957192326,H,26 - 44,Européen,France,Master ou plus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
115,nan,10,fr,1698470644,F,45 ans et plus,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Non,Non,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
116,nan,2,fr,1687828720,F,21 - 25,Non-européen,France,Bac 1 à 2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
117,1980-01-01 00:00:00,11,fr,309567337,F,45 ans et plus,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,2,1,1,1,1,1,2,1,nan,nan
118,1980-01-01 00:00:00,11,fr,1497055871,F,20 ans et moins,Européen,France,Licence,nan,Non,Oui,Non,Non,Non,Oui,Oui,Non,2,2,2,2,2,2,2,2,2,2,non pertinent
119,1980-01-01 00:00:00,11,fr,1067014138,F,21 - 25,Européen,France,Licence,nan,Non,Oui,Oui,Non,Non,Non,Oui,Non,2,2,2,2,2,2,2,2,2,2,2
120,1980-01-01 00:00:00,11,fr,401531892,F,26 - 44,Européen,France,inférieur à Bac,nan,Oui,Non,Non,Non,Non,Non,Non,Non,je ne sais pas,je ne sais pas,1,0,1,1,1,1,1,non pertinent,nan
121,1980-01-01 00:00:00,11,fr,1527772490,F,21 - 25,Européen,France,Bac 1 à 2,nan,Non,Non,Oui,Non,Non,Non,Oui,Non,2,2,2,0,0,2,0,2,2,0,nan
122,1980-01-01 00:00:00,11,fr,2138194302,F,20 ans et moins,Européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,1,1,1,1,2,2,2,0,nan,non pertinent
123,1980-01-01 00:00:00,11,fr,2106186960,H,26 - 44,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,2,0,0,1,1,0,2,1,0,0
124,1980-01-01 00:00:00,11,fr,842005719,F,21 - 25,Européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,2,1,1,1,2,1,1,1,1,0
125,nan,2,fr,2021946347,H,21 - 25,Européen,France,Licence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126,1980-01-01 00:00:00,11,fr,1612565059,F,26 - 44,Non-européen,France,Bac 1 à 2,nan,Non,Non,Oui,Non,Non,Non,Oui,Non,2,2,2,2,2,2,2,2,2,2,2
127,1980-01-01 00:00:00,11,fr,614079446,H,20 ans et moins,Européen,France,Licence,nan,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,0,0,0,0,0,non pertinent,2,2,2,0,0
128,nan,2,fr,856783537,F,26 - 44,Européen,France,inférieur à Bac,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129,nan,1,fr,1238308892,F,21 - 25,Européen,France,Master ou plus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130,nan,1,fr,1660965628, ,Non spécifié,Non-européen,Autres,Non spécifié,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131,nan,4,fr,1907298466,F,21 - 25,Non-européen,Autres,Licence,nan,Non,Non,Non,Non,Oui,Non,Non,Non,2,2,1,0,0,0,0,2,0,2,je ne sais pas
132,1980-01-01 00:00:00,11,fr,711160395,H,45 ans et plus,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,2,1,1,1,1,1,2,1,nan,nan
133,1980-01-01 00:00:00,11,fr,1376839792,F,21 - 25,Européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,2,2,2,2,2,2,2,2,non pertinent,non pertinent
134,nan,1,fr,1145484814,F,45 ans et plus,Non-européen,France,Bac 1 à 2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135,1980-01-01 00:00:00,11,fr,1486020362,H,21 - 25,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Oui,Non,Non,Non,1,1,0,1,0,0,0,1,0,0,non pertinent
136,1980-01-01 00:00:00,11,fr,2044354901,F,45 ans et plus,Non-européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,2,1,je ne sais pas,1,1,1,1,1,je ne sais pas,je ne sais pas
137,nan,2,fr,1205392545,H,21 - 25,Européen,France,Master ou plus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138,nan,4,fr,500355171,F,45 ans et plus,Non-européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Oui,Oui,1,2,0,0,1,1,1,1,1,1,nan
139,1980-01-01 00:00:00,11,fr,590409248,H,21 - 25,Européen,France,Master ou plus,nan,Non,Oui,Oui,Non,Non,Non,Non,Oui,2,2,1,1,2,0,0,1,0,0,0
140,1980-01-01 00:00:00,11,fr,834186862,H,21 - 25,Européen,France,Licence,nan,Non,Non,Non,Non,Oui,Non,Oui,Non,2,2,0,0,0,0,0,1,1,0,0
141,1980-01-01 00:00:00,11,fr,926945781,F,21 - 25,Européen,France,Licence,nan,Oui,Non,Non,Non,Non,Non,Non,Non,2,2,2,0,2,0,0,0,0,1,non pertinent
142,1980-01-01 00:00:00,11,fr,1533939253,F,21 - 25,Européen,France,Master ou plus,nan,Non,Non,Non,Non,Oui,Non,Oui,Non,2,2,2,0,1,1,je ne sais pas,1,1,1,0
143,1980-01-01 00:00:00,11,fr,1034048040,F,45 ans et plus,Non-européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Oui,Oui,2,2,1,1,1,1,1,2,2,1,nan
144,nan,3,fr,1615286970,F,20 ans et moins,Européen,France,inférieur à Bac,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145,1980-01-01 00:00:00,11,fr,933667220,H,45 ans et plus,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Non,Oui,1,1,1,non pertinent,0,je ne sais pas,0,1,1,non pertinent,nan
